file,ground_truth,predicted,outcome,max_confidence,pose_detection_rate,real_inference_count,frame_count,frames_with_pose,had_any_buffer,forced_flush,image_file
F7W6PQ3V3y8_0.avi,normal,violent,FP,0.582,0.993,21,150,149,True,False,FP/0752_F7W6PQ3V3y8_0.jpg
Violence475.avi,violent,normal,FN,0.0,0.1,0,30,3,True,True,FN/0753_Violence475.jpg
no313_xvid.avi,normal,normal,TN,0.321,0.878,0,41,36,True,True,TN/0754_no313_xvid.jpg
NSdXEN1l_0.avi,normal,normal,TN,0.0,0.0,0,150,0,False,False,TN/0755_NSdXEN1l_0.jpg
Normal-Test045.avi,normal,normal,TN,0.389,0.967,0,30,29,True,True,TN/0756_Normal-Test045.jpg
4RqDG4I4iAk_8.avi,violent,violent,TP,0.678,0.993,18,150,149,True,True,TP/0757_4RqDG4I4iAk_8.jpg
V_619.avi,violent,violent,TP,0.73,0.941,17,185,174,True,True,TP/0758_V_619.jpg
Weaponized130.avi,violent,normal,FN,0.38,0.8,0,30,24,True,True,FN/0759_Weaponized130.jpg
ljLg4lFbS0Y_1.avi,normal,violent,FP,0.638,1.0,16,150,150,True,True,FP/0760_ljLg4lFbS0Y_1.jpg
Normal-Test019.avi,normal,normal,TN,0.397,0.967,0,30,29,True,True,TN/0761_Normal-Test019.jpg
NPeKBgURcxI_1.avi,violent,violent,TP,0.696,1.0,33,150,150,True,True,TP/0762_NPeKBgURcxI_1.jpg
VfDyc4ORBSI_0.avi,violent,violent,TP,0.481,0.4,1,150,60,True,True,TP/0763_VfDyc4ORBSI_0.jpg
Normal223.avi,normal,normal,TN,0.269,0.467,0,30,14,True,True,TN/0764_Normal223.jpg
sLOqgf6N_0.avi,normal,normal,TN,0.351,0.993,25,150,149,True,True,TN/0765_sLOqgf6N_0.jpg
Normal-Test152.avi,normal,normal,TN,0.0,0.0,0,30,0,False,False,TN/0766_Normal-Test152.jpg
n043_converted.avi,normal,violent,FP,0.422,0.205,0,161,33,True,True,FP/0767_n043_converted.jpg
sadsa_957.avi,violent,violent,TP,0.579,0.92,6,150,138,True,True,TP/0768_sadsa_957.jpg
